,0
0,hsa-mir-323a
1,hsa-miR-6761-5p
2,hsa-mir-1245b
3,hsa-miR-4660
4,hsa-miR-371a-3p
5,hsa-miR-3200-3p
6,hsa-miR-551a
7,hsa-mir-1281
8,hsa-miR-3129-3p
9,hsa-miR-1284
