sPOMS,aPOMS
hsa-mir-3687,hsa-mir-96
hsa-mir-3154,hsa-miR-655-5p
hsa-miR-510-3p,hsa-mir-644a
hsa-miR-3120-5p,hsa-mir-630
hsa-miR-3157-3p,hsa-mir-3665
