pHC	aHC	sMS	aMS	aPOMS	sPOMS	pBar
hsa-miR-4466	hsa-miR-3681-3p	hsa-mir-6501	hsa-mir-671	hsa-miR-4313	hsa-miR-3137	hsa-mir-4509-3
hsa-miR-1469	hsa-mir-8058	hsa-miR-3975	hsa-miR-4474-3p	hsa-mir-633	hsa-miR-4293	hsa-miR-551a
hsa-miR-6808-3p	hsa-miR-5689	hsa-mir-4486	hsa-miR-6836-5p	hsa-mir-455	hsa-miR-3200-3p	hsa-mir-635
hsa-miR-4505	hsa-miR-3129-3p	hsa-mir-5010	hsa-miR-4660	hsa-mir-4454	hsa-mir-579	hsa-miR-7976
hsa-miR-5189-3p	hsa-mir-323a	hsa-mir-1245b	hsa-miR-500b-3p	hsa-miR-192-5p	hsa-miR-1251-3p	hsa-mir-4509-1
