aHC	sMS	aMS	aPOMS	sPOMS	pBar
hsa-mir-6068	hsa-mir-7977	hsa-miR-4660	hsa-miR-10b-5p	hsa-miR-6851-5p	hsa-mir-5690
hsa-miR-7160-3p	hsa-mir-4641	hsa-mir-4693	hsa-mir-138-1	hsa-mir-4500	hsa-miR-1909-5p
hsa-miR-3129-3p	hsa-mir-8056	hsa-miR-4794	hsa-mir-4454	hsa-mir-3618	hsa-miR-4743-3p
hsa-miR-487a-5p	hsa-miR-607	hsa-miR-6836-5p	hsa-mir-3907	hsa-mir-1302-8	hsa-mir-4509-2
hsa-mir-875	hsa-mir-5010	hsa-miR-4474-3p	hsa-mir-5699	hsa-mir-922	hsa-miR-511-5p
